CIDATAPLN,CIDATAPLN_value,CIDATAPLN_desc
0,N/A (GQ),Cellular data plan for a smartphone or other mobile device
1,Yes,Cellular data plan for a smartphone or other mobile device
2,No,Cellular data plan for a smartphone or other mobile device
8,Suppressed for data year 2023 for select PUMAs,Cellular data plan for a smartphone or other mobile device
