RACE,RACE_value,RACE_desc
1,White,Race [general version]
2,Black/African American,Race [general version]
3,American Indian or Alaska Native,Race [general version]
4,Chinese,Race [general version]
5,Japanese,Race [general version]
6,Other Asian or Pacific Islander,Race [general version]
7,"Other race, nec",Race [general version]
8,Two major races,Race [general version]
9,Three or more major races,Race [general version]
